t,q1,q2,q1dot,q2dot,x,y
0.2668268268268268,0.5089417052271715,-0.8163958957341716,0.14646979028537452,0.23026413542537952,0.6832010333495151,0.10417218884843074
0.2695495495495495,0.5093423137167594,-0.8157661019226334,0.14780015758484757,0.2323555965752488,0.6832223816985428,0.10464520847484567
0.27227227227227224,0.5097465399111377,-0.815130620742634,0.14912720726013243,0.234441842111278,0.6832435225455499,0.10512257417702438
0.27499499499499497,0.5101543747773358,-0.8144894663948435,0.150450939311229,0.23652287203346703,0.6832644445357994,0.10560427690812182
0.2777177177177177,0.5105658092823828,-0.8138426530799324,0.1517713537381374,0.23859868634181608,0.6832851362495596,0.10609030761174941
0.2804404404404404,0.510980834393308,-0.8131901949985709,0.15308845054085762,0.24066928503632504,0.6833055862028437,0.1065806572214465
0.28316316316316315,0.5113994410771405,-0.8125321063514295,0.1544022297193896,0.24273466811699393,0.6833257828481505,0.10707531666015227
0.2858858858858858,0.5118216203009098,-0.8118684013391784,0.15571269127373338,0.24479483558382276,0.6833457145752027,0.10757427683967914
0.28860860860860854,0.5122473630316449,-0.8111990941624878,0.15701983520388887,0.2468497874368114,0.6833653697116855,0.1080775286601855
0.29133133133133127,0.5126766602363751,-0.8105241990220282,0.15832366150985627,0.2488995236759601,0.6833847365239845,0.10858506300965094
0.294054054054054,0.5131095028821298,-0.8098437301184698,0.15962417019163536,0.25094404430126865,0.6834038032179236,0.10909687076335095
0.2967767767767767,0.513545881935938,-0.8091577016524829,0.1609213612492263,0.2529833493127372,0.683422557939501,0.1096129427833333
0.29949949949949944,0.513985788364829,-0.8084661278247379,0.16221523468262902,0.2550174387103657,0.683440988775627,0.11013326991789509
0.30222222222222217,0.5144292131358321,-0.8077690228359051,0.1635057904918435,0.257046312494154,0.6834590837548584,0.11065784300106123
0.3049449449449449,0.5148761472159765,-0.8070664008866549,0.16479302867686976,0.25906997066410226,0.6834768308481352,0.11118665285206325
0.3076676676676676,0.5153265815722915,-0.8063582761776574,0.16607694923770785,0.26108841322021054,0.6834942179695154,0.11171969027482023
0.31039039039039035,0.5157805071718062,-0.805644662909583,0.16735755217435772,0.26310164016247867,0.68351123297691,0.11225694605741997
0.3131131131131131,0.5162379149815499,-0.8049255752831022,0.16863483748681934,0.2651096514909067,0.6835278636728173,0.11279841097160204
0.3158358358358358,0.516698795968552,-0.8042010274988851,0.16990880517509277,0.26711244720549476,0.6835440978050571,0.11334407577224222
0.3185585585585585,0.5171631410998415,-0.803471033757602,0.171179455239178,0.2691100273062426,0.6835599230675047,0.11389393119683751
0.32128128128128125,0.5176309413424477,-0.8027356082599234,0.17244678767907504,0.27110239179315054,0.6835753271008244,0.11444796796499321
0.324004004004004,0.5181021876634,-0.8019947652065195,0.17371080249478382,0.2730895406662184,0.6835902974932024,0.11500617677791175
0.32672672672672665,0.5185768710297274,-0.8012485187980605,0.17497149968630438,0.275071473925446,0.6836048217810808,0.11556854831788185
0.32944944944944937,0.5190549824084593,-0.800496883235217,0.17622887925363676,0.2770481915708336,0.6836188874498896,0.11613507324777056
0.3321721721721721,0.5195365127666248,-0.799739872718659,0.17748294119678093,0.2790196936023812,0.6836324819347801,0.11670574221051618
0.3348948948948948,0.5200214530712532,-0.798977501449057,0.17873368551573687,0.2809859800200887,0.6836455926213568,0.11728054582862284
0.33761761761761755,0.5205097942893739,-0.7982097836270813,0.17998111221050464,0.2829470508239562,0.6836582068464101,0.11785947470365722
0.3403403403403403,0.5210015273880159,-0.7974367334534023,0.18122522128108415,0.2849029060139835,0.6836703118986485,0.11844251941574632
0.343063063063063,0.5214966433342085,-0.79665836512869,0.18246601272747545,0.28685354559017073,0.6836818950194307,0.11902967052307842
0.3457857857857857,0.521995133094981,-0.7958746928536151,0.18370348654967852,0.28879896955251794,0.6836929434034978,0.11962091856140378
0.34850850850850845,0.5224969876373627,-0.7950857308288477,0.1849376427476935,0.2907391779010251,0.6837034441997052,0.12021625404353956
0.3512312312312312,0.5230021979283827,-0.7942914932550582,0.1861684813215202,0.29267417063569223,0.683713384511754,0.1208156674588747
0.3539539539539539,0.5235107549350702,-0.7934919943329168,0.1873960022711586,0.29460394775651916,0.6837227513989239,0.12141914927287857
0.35667667667667663,0.5240226496244546,-0.792687248263094,0.18862020559660883,0.29652850926350605,0.683731531876804,0.12202668992661035
0.35939939939939936,0.524537872963565,-0.79187726924626,0.1898410912978709,0.2984478551566529,0.6837397129180252,0.12263827983623099
0.3621221221221221,0.5250564159194308,-0.791062071483085,0.19105865937494473,0.30036198543595966,0.6837472814529921,0.1232539093925177
0.3648448448448448,0.5255782694590809,-0.7902416691742395,0.19227290982783035,0.3022709001014264,0.6837542243706147,0.12387356896037982
0.36756756756756753,0.526103424549545,-0.7894160765203938,0.19348384265652774,0.30417459915305295,0.6837605285190402,0.12449724887837813
0.37029029029029026,0.526631872157852,-0.7885853077222181,0.19469145786103695,0.3060730825908395,0.6837661807063853,0.12512493945824507
0.37301301301301293,0.5271636032510312,-0.7877493769803828,0.1958957554413579,0.3079663504147859,0.683771167701468,0.12575663098440837
0.37573573573573565,0.527698608796112,-0.7869082984955582,0.19709673539749067,0.3098544026248924,0.68377547623454,0.12639231371351684
0.3784584584584584,0.5282368797601233,-0.7860620864684147,0.1982943977294352,0.31173723922115865,0.6837790929980185,0.12703197787396808
0.3811811811811811,0.5287784071100948,-0.7852107550996225,0.19948874243719156,0.3136148602035849,0.6837820046472192,0.12767561366543972
0.38390390390390383,0.5293231818130554,-0.7843543185898518,0.20067976952075972,0.31548726557217116,0.6837841978010879,0.1283232112584216
0.38662662662662656,0.5298711948360344,-0.7834927911397732,0.20186747898013963,0.3173544553269172,0.6837856590429342,0.12897476079375264
0.3893493493493493,0.5304224371460611,-0.7826261869500568,0.20305187081533135,0.3192164294678233,0.6837863749211631,0.12963025238215833
0.392072072072072,0.5309768997101647,-0.781754520221373,0.20423294502633485,0.32107318799488926,0.6837863319500088,0.13028967610379233
0.39479479479479473,0.5315345734953744,-0.7808778051543922,0.20541070161315014,0.32292473090811513,0.6837855166102675,0.13095302200777956
0.39751751751751746,0.5320954494687195,-0.7799960559497845,0.20658514057577715,0.3247710582075009,0.6837839153500305,0.13162028011176363
0.4002402402402402,0.5326595185972292,-0.7791092868082204,0.207756261914216,0.32661216989304664,0.6837815145854178,0.1322914404014553
0.4029629629629629,0.5332267718479328,-0.7782175119303701,0.2089240656284667,0.32844806596475234,0.6837783007013118,0.13296649283018525
0.40568568568568564,0.5337972001878595,-0.777320745516904,0.21008855171852917,0.330278746422618,0.6837742600520915,0.1336454273184588
0.40840840840840836,0.5343707945840385,-0.7764190017684924,0.21124972018440338,0.33210421126664347,0.6837693789623656,0.13432823375351388
0.4111311311311311,0.534947546003499,-0.7755122948858056,0.21240757102608937,0.33392446049682895,0.6837636437277077,0.1350149019888825
0.41385385385385376,0.5355274454132704,-0.7746006390695139,0.21356210424358718,0.3357394941131743,0.6837570406153908,0.13570542184395418
0.4165765765765765,0.5361104837803817,-0.7736840485202876,0.21471331983689676,0.33754931211567957,0.6837495558651216,0.13639978310354356
0.4192992992992992,0.5366966520718623,-0.7727625374387971,0.21586121780601814,0.3393539145043448,0.6837411756897759,0.13709797551745992
0.42202202202202194,0.5372859412547415,-0.7718361200257127,0.21700579815095128,0.34115330127917,0.6837318862761339,0.13779998880008132
0.42474474474474466,0.5378783422960485,-0.7709048104817046,0.21814706087169622,0.342947472440155,0.6837216737856154,0.13850581262993064
0.4274674674674674,0.5384738461628124,-0.7699686230074432,0.21928500596825298,0.34473642798730003,0.6837105243550161,0.1392154366492552
0.4301901901901901,0.5390724438220625,-0.7690275718035987,0.22041963344062146,0.34652016792060497,0.6836984240972432,0.13992885046361048
0.43291291291291284,0.5396741262408281,-0.7680816710708417,0.22155094328880184,0.34829869224006993,0.6836853591020524,0.14064604364144562
0.43563563563563557,0.5402788843861384,-0.7671309350098422,0.22267893551279394,0.3500720009456947,0.6836713154367835,0.14136700571369393
0.4383583583583583,0.5408867092250227,-0.7661753778212708,0.22380361011259783,0.3518400940374794,0.6836562791470984,0.14209172617336552
0.441081081081081,0.5414975917245101,-0.7652150137057976,0.2249249670882135,0.353602971515424,0.6836402362577176,0.14282019447514405
0.44380380380380374,0.5421115228516299,-0.7642498568640929,0.22604300643964095,0.35536063337952856,0.6836231727731583,0.1435524000349866
0.44652652652652647,0.5427284935734114,-0.7632799214968271,0.2271577281668802,0.35711307962979316,0.683605074678471,0.14428833222972742
0.4492492492492492,0.5433484948568836,-0.7623052218046706,0.22826913226993129,0.35886031026621756,0.6835859279399792,0.1450279803966849
0.4519719719719719,0.5439715176690761,-0.7613257719882935,0.2293772187487941,0.36060232528880193,0.6835657185060162,0.14577133383327256
0.45469469469469465,0.544597552977018,-0.7603415862483665,0.23048198760346875,0.36233912469754626,0.6835444323076649,0.1465183817966126
0.45741741741741737,0.5452265917477385,-0.7593526787855595,0.2315834388339551,0.3640707084924504,0.6835220552594963,0.14726911350315508
0.46014014014014004,0.5458586249482666,-0.7583590638005429,0.23268157244025334,0.3657970766735146,0.6834985732603083,0.14802351812829848
0.46286286286286277,0.546493643545632,-0.7573607554939872,0.23377638842236328,0.3675182292407386,0.6834739721938657,0.14878158480601594
0.4655855855855855,0.5471316385068636,-0.7563577680665625,0.234867886780285,0.3692341661941225,0.6834482379296405,0.1495433026284842
0.4683083083083082,0.5477726007989908,-0.7553501157189393,0.2359560675140186,0.37094488753366656,0.6834213563235507,0.1503086606457168
0.47103103103103094,0.5484165213890428,-0.7543378126517878,0.23704093062356393,0.37265039325937027,0.683393313218702,0.15107764786520073
0.47375375375375367,0.5490633912440488,-0.7533208730657783,0.2381224761089211,0.3743506833712342,0.6833640944461274,0.1518502532515375
0.4764764764764764,0.5497132013310381,-0.7522993111615813,0.23920070397009008,0.3760457578692579,0.6833336858255292,0.15262646572608787
0.4791991991991991,0.5503659426170399,-0.7512731411398669,0.24027561420707072,0.3777356167534415,0.6833020731660191,0.15340627416662062
0.48192192192192185,0.5510216060690833,-0.7502423772013055,0.24134720681986319,0.379420260023785,0.6832692422668607,0.15418966740696483
0.4846446446446446,0.5516801826541978,-0.7492070335465675,0.24241548180846748,0.3810996876802885,0.6832351789182108,0.15497663423666727
0.4873673673673673,0.5523416633394125,-0.7481671243763229,0.24348043917288362,0.38277389972295195,0.6831998689018615,0.15576716340065294
0.49009009009009,0.5530060390917566,-0.7471226638912425,0.24454207891311147,0.3844428961517753,0.6831632979919822,0.1565612435988898
0.49281281281281275,0.5536733008782594,-0.7460736662919962,0.2456004010291511,0.38610667696675854,0.6831254519558629,0.15735886348605807
0.4955355355355355,0.5543434396659501,-0.7450201457792545,0.24665540552100254,0.38776524216790176,0.6830863165546563,0.15816001167122368
0.4982582582582582,0.555016446421858,-0.7439621165536877,0.2477070923886658,0.3894185917552049,0.6830458775441214,0.15896467671751519
0.5009809809809809,0.5556923121130123,-0.7428995928159662,0.2487554616321408,0.3910667257286679,0.683004120675366,0.15977284714180598
0.5037037037037037,0.5563710277064422,-0.7418325887667601,0.2498005132514276,0.3927096440882909,0.6829610316955912,0.1605845114144
0.5064264264264263,0.5570525841691769,-0.7407611186067399,0.2508422472465261,0.3943473468340737,0.6829165963488342,0.161399657958722
0.5091491491491491,0.5577369724682458,-0.7396851965365757,0.25188066361743655,0.3959798339660166,0.682870800376713,0.1622182751510125
0.5118718718718718,0.558424183570678,-0.7386048367569381,0.2529157623641587,0.3976071054841193,0.6828236295191701,0.1630403513200261
0.5145945945945946,0.5591142084435028,-0.7375200534684972,0.25394754348669263,0.399229161388382,0.682775069515217,0.1638658747467357
0.5173173173173172,0.5598070380537494,-0.7364308608719236,0.2549760069850384,0.40084600167880463,0.6827251061036785,0.1646948336640397
0.52004004004004,0.5605026633684471,-0.7353372731678872,0.25600115285919595,0.4024576263553871,0.6826737250239376,0.16552721625647474
0.5227627627627627,0.561201075354625,-0.7342393045570585,0.2570229811091652,0.4040640354181295,0.6826209120166805,0.16636301065993211
0.5254854854854853,0.5619022649793125,-0.733136969240108,0.25804149173494634,0.40566522886703194,0.6825666528246412,0.16720220496137925
0.5282082082082081,0.5626062232095388,-0.7320302814177058,0.25905668473653926,0.4072612067020943,0.6825109331933472,0.16804478719858584
0.5309309309309308,0.5633129410123331,-0.7309192552905223,0.2600685601139439,0.40885196892331654,0.6824537388718639,0.16889074535985388
0.5336536536536536,0.5640224093547246,-0.7298039050592277,0.26107711786716037,0.41043751553069874,0.6823950556135412,0.16974006738375294
0.5363763763763763,0.5647346192037426,-0.7286842449244925,0.2620823579961886,0.4120178465242407,0.6823348691767578,0.17059274115886003
0.539099099099099,0.5654495615264163,-0.7275602890869868,0.2630842805010287,0.41359296190394285,0.6822731653256677,0.1714487545235039
0.5418218218218217,0.566167227289775,-0.726432051747381,0.2640828853816805,0.41516286166980476,0.6822099298309456,0.17230809526551388
0.5445445445445445,0.5668876074608478,-0.7252995471063456,0.26507817263814415,0.41672754582182675,0.6821451484705323,0.17317075112197428
0.5472672672672672,0.5676106930066641,-0.7241627893645507,0.26607014227041953,0.4182870143600085,0.6820788070303807,0.17403670977898267
0.5499899899899899,0.568336474894253,-0.7230217927226666,0.26705879427850676,0.41984126728435023,0.6820108913052021,0.17490595887141291
0.5527127127127126,0.5690649440906439,-0.7218765713813639,0.26804412866240573,0.42139030459485183,0.681941387099211,0.17577848598268414
0.5554354354354354,0.5697960915628659,-0.7207271395413125,0.26902614542211645,0.42293412629151345,0.6818702802268723,0.17665427864453317
0.5581581581581581,0.5705299082779483,-0.719573511403183,0.27000484455763907,0.42447273237433497,0.681797556513646,0.17753332433679253
0.5608808808808808,0.5712663852029203,-0.7184157011676457,0.27098022606897343,0.42600612284331646,0.6817232017967334,0.17841561048717353
0.5636036036036035,0.5720055133048111,-0.7172537230353708,0.27195228995611953,0.42753429769845774,0.6816472019258228,0.17930112447105365
0.5663263263263263,0.57274728355065,-0.7160875912070287,0.2729210362190775,0.42905725693975916,0.6815695427638359,0.18018985361126935
0.569049049049049,0.5734916869074662,-0.7149173198832897,0.2738864648578472,0.43057500056722026,0.681490210187672,0.18108178517791373
0.5717717717717716,0.574238714342289,-0.713742923264824,0.27484857587242867,0.4320875285808415,0.6814091900889551,0.1819769063881389
0.5744944944944944,0.5749883568221477,-0.7125644155523021,0.27580736926282196,0.43359484098062245,0.681326468374778,0.18287520440596405
0.5772172172172171,0.5757406053140712,-0.7113818109463943,0.276762845029027,0.4350969377665634,0.6812420309684486,0.18377666634208756
0.5799399399399399,0.5764954507850892,-0.7101951236477707,0.277715003171044,0.43659381893866456,0.6811558638102342,0.18468127925370545
0.5826626626626625,0.5772528842022306,-0.7090043678571019,0.27866384368887254,0.4380854844969253,0.6810679528581075,0.18558903014433334
0.5853853853853853,0.5780128965325249,-0.7078095577750579,0.27960936658251295,0.439571934441346,0.68097828408849,0.18649990596363525
0.588108108108108,0.5787754787430011,-0.7066107076023094,0.28055157185196516,0.4410531687719268,0.6808868434969979,0.187413893607256
0.5908308308308308,0.5795406218006884,-0.7054078315395264,0.28149045949722923,0.44252918748866743,0.6807936170991855,0.18833097991665976
0.5935535535535534,0.5803083166726163,-0.7042009437873793,0.28242602951830503,0.4439999905915679,0.6806985909312895,0.18925115167897338
0.5962762762762762,0.5810785543258139,-0.7029900585465384,0.28335828191519263,0.4454655780806285,0.6806017510509732,0.1901743956268351
